Nombre,Enlace,Categoria,CantidadArticulos
Clinical and Refractive Optometry,http://www.jigsaw.com/id1524456/clinical_and_refractive_optometry_company.xhtml,Q4,25
Clinical privilege white paper,https://www.scimagojr.com/journalsearch.php?q=96538&tip=sid&clean=0,Q4,20
Consultant,http://www.vet.cornell.edu/consultant/consult.asp,Q4,560
Diabetes self-management,https://www.scimagojr.com/journalsearch.php?q=25543&tip=sid&clean=0,Q4,56
Diabetologia Kliniczna,https://www.scimagojr.com/journalsearch.php?q=21100264904&tip=sid&clean=0,Q4,26
Die Medizinische Welt,http://www.schattauer.de/de/magazine/uebersicht/zeitschriften-a-z/die-medizinische-welt/inhalt/aktuelle-ausgabe.html,Q4,45
Dynamische Psychiatrie (discontinued),https://www.scimagojr.com/journalsearch.php?q=15458&tip=sid&clean=0,Q4,18
Endokrinologya (discontinued),https://www.scimagojr.com/journalsearch.php?q=15400155900&tip=sid&clean=0,Q4,43
Endoscopic Forum for Digestive Disease,http://www.meteo-intergate.com/journal/journal-archive_ab8endoc.html,Q4,41
Enfermedades Infecciosas y Microbiologia,https://www.scimagojr.com/journalsearch.php?q=21857&tip=sid&clean=0,Q4,48
Exartisis,http://www.exartiseis.gr/index.asp,Q4,25
Folia Japonica de Ophthalmologica Clinica,https://www.scimagojr.com/journalsearch.php?q=19600161816&tip=sid&clean=0,Q4,288
Gerontologie et Societe,https://www.scimagojr.com/journalsearch.php?q=17600155042&tip=sid&clean=0,Q4,38
Gesnerus,http://www.gesnerus.ch/index.php?id=2&L=1,Q4,20
Ginekologia i Poloznictwo,https://www.scimagojr.com/journalsearch.php?q=19700174953&tip=sid&clean=0,Q4,42
Giornale Italiano di Endoscopia Digestiva,https://www.scimagojr.com/journalsearch.php?q=28365&tip=sid&clean=0,Q4,35
Gynaecologia et Perinatologia,https://www.scimagojr.com/journalsearch.php?q=12747&tip=sid&clean=0,Q4,19
Gynakologische Praxis,https://www.scimagojr.com/journalsearch.php?q=27463&tip=sid&clean=0,Q4,397
Health after 50 with Scientific American Consumer Health,https://ores.su/en/journals/health-after-50-with-scientific-american-consumer-health/,Q4,33
Hematology (Bulgaria),http://bulgarian-hematology.com/en/publishing.html,Q4,40
Highway Engineer,https://trid.trb.org/view/80468,Q4,20
Hirosaki Medical Journal,https://www.scimagojr.com/journalsearch.php?q=13944&tip=sid&clean=0,Q4,34
Histoire des Sciences Medicales,https://www.scimagojr.com/journalsearch.php?q=13963&tip=sid&clean=0,Q4,36
Hygiea Internationalis,http://www.ep.liu.se/ej/hygiea/,Q4,21
Hygiena (discontinued),http://www1.szu.cz/svi/hygiena/show.php?kat=novinky_vse,Q4,37
Imprint,http://www.nsna.org/Publications/Periodicals.aspx,Q4,29
Intensiv- und Notfallbehandlung (discontinued),http://www.dustri.com/nc/de/deutschsprachige-zeitschriften/mag/intensiv-und-notfallbehandlung.html,Q4,81
Internistische Praxis,http://www.internistische-praxis-speyer.de/,Q4,358
Interventional Cardiology,https://www.scimagojr.com/journalsearch.php?q=19700175460&tip=sid&clean=0,Q4,37
Iowa medicine : journal of the Iowa Medical Society,https://www.scimagojr.com/journalsearch.php?q=15236&tip=sid&clean=0,Q4,26
Izvestiia Akademii nauk. Seriia biologicheskaia / Rossiiskaia akademiia nauk,https://www.scimagojr.com/journalsearch.php?q=13598&tip=sid&clean=0,Q4,35
Japanese Journal of Gastroenterological Surgery,http://www.jsgs.or.jp/journal/index_e.html,Q4,396
Japanese Journal of Head and Neck Cancer,https://www.scimagojr.com/journalsearch.php?q=21100218319&tip=sid&clean=0,Q4,157
Japanese Journal of Leprosy,http://www.meteo-intergate.com/journal/journal-archive_cu3lepro.html,Q4,21
Japanese Journal of Lung Cancer,http://www.jstage.jst.go.jp/browse/haigan/,Q4,198
Japanese Journal of Neuropsychopharmacology,https://www.scimagojr.com/journalsearch.php?q=50105&tip=sid&clean=0,Q4,39
Journal de Medecine Legale Droit Medical,http://www.info-presse.fr/fiches/journal-medecine-legale_1600_pro.htm,Q4,126
Journal de Readaptation Medicale,http://www.elsevier.com/wps/find/journaldescription.cws_home/709669/description#description,Q4,42
Journal fur Hypertonie (discontinued),http://www.kup.at/journals/hypertonie/,Q4,26
Journal fur Mineralstoffwechsel,http://www.kup.at/journals/mineralstoffwechsel/,Q4,62
Journal fur Pharmakologie und Therapie,https://www.scimagojr.com/journalsearch.php?q=19700174981&tip=sid&clean=0,Q4,138
Journal of Chinese Medicine,https://www.scimagojr.com/journalsearch.php?q=66743&tip=sid&clean=0,Q4,37
Journal of Clinical Engineering (discontinued),http://www.lww.com/product/?0363-8855,Q4,42
Journal of Environmental Science and Engineering,http://neerijese.org/,Q4,20
Journal of healthcare protection management : publication of the International Association for Hospital Security,https://www.scimagojr.com/journalsearch.php?q=14169&tip=sid&clean=0,Q4,36
Journal of Health Sciences,https://www.scimagojr.com/journalsearch.php?q=21100894186&tip=sid&clean=0,Q4,25
Journal of Human Ecology,https://www.tandfonline.com/loi/rhue20,Q4,19
Journal of Internal Medicine of Taiwan,https://www.scimagojr.com/journalsearch.php?q=26690&tip=sid&clean=0,Q4,127
Journal of Japanese Dental Society of Anesthesiology,http://wwwsoc.nii.ac.jp/jdsa/data/academic.html,Q4,110
Journal of Neonatology,https://www.scimagojr.com/journalsearch.php?q=145444&tip=sid&clean=0,Q4,36
Journal of SAFOG,https://www.scimagojr.com/journalsearch.php?q=21000195014&tip=sid&clean=0,Q4,236
"Journal of the Indiana Dental Association, The",https://www.scimagojr.com/journalsearch.php?q=25593&tip=sid&clean=0,Q4,31
Journal of the Indian Medical Association,http://www.ejima.in/,Q4,47
Journal of the Irish Dental Association,http://www.dentist.ie/resources/jida/abstracts.jsp,Q4,36
Journal of the Japan Epilepsy Society,https://www.scimagojr.com/journalsearch.php?q=19909&tip=sid&clean=0,Q4,30
Journal of the Medical Association of Georgia,http://www.mag.org/communications/jmag.shtml,Q4,45
Journal of the National Academy of Forensic Engineers,https://www.scimagojr.com/journalsearch.php?q=21100877177&tip=sid&clean=0,Q4,28
Journal - Oklahoma Dental Association,https://www.scimagojr.com/journalsearch.php?q=22796&tip=sid&clean=0,Q4,34
Klinicka Imunologia a Alergologia,https://www.scimagojr.com/journalsearch.php?q=21285&tip=sid&clean=0,Q4,20
Kosmetische Medizin (discontinued),https://www.scimagojr.com/journalsearch.php?q=16550&tip=sid&clean=0,Q4,42
Krankenhaushygiene und Infektionsverhutung,https://www.scimagojr.com/journalsearch.php?q=14186&tip=sid&clean=0,Q4,55
Le Mali médical,https://www.scimagojr.com/journalsearch.php?q=7700153110&tip=sid&clean=0,Q4,44
MD advisor : a journal for New Jersey medical community,https://www.scimagojr.com/journalsearch.php?q=19700188448&tip=sid&clean=0,Q4,17
Medecine et Chirurgie du Pied (discontinued),http://www.springer.com/medicine/orthopedics/journal/10243,Q4,30
Medicina e Chirurgia Della Caviglia e Del Piede (discontinued),https://www.minervamedica.it/en/journals/chirurgia-piede/,Q4,41
Medizinrecht,http://www.springer.com/law/journal/350,Q4,748
Medycyna Paliatywna w Praktyce,http://www.mpp.viamedica.pl/,Q4,56
Michigan medicine,http://www.msms.org/AM/Template.cfm?Section=Michigan_Medicine&Template=/TaggedPage/TaggedPageDisplay.cfm&TPLID=50&ContentID=2347,Q4,26
NCSL legisbrief,https://www.scimagojr.com/journalsearch.php?q=15919&tip=sid&clean=0,Q4,20
Nephrology and Dialysis,https://www.scimagojr.com/journalsearch.php?q=21100898678&tip=sid&clean=0,Q4,33
Nihon Naika Gakkai zasshi. The Journal of the Japanese Society of Internal Medicine,http://www.naika.or.jp/english.html,Q4,141
Nishinihon Journal of Urology,https://www.scimagojr.com/journalsearch.php?q=20469&tip=sid&clean=0,Q4,117
Nobel Medicus,https://www.scimagojr.com/journalsearch.php?q=4300151403&tip=sid&clean=0,Q4,105
Obesite (discontinued),http://www.springer.com/medicine/journal/11690,Q4,27
Occupational Therapy Now,http://www.caot.ca/default.asp?pageid=7,Q4,134
Oleodinamica Pneumatica,https://www.scimagojr.com/journalsearch.php?q=21583&tip=sid&clean=0,Q4,20
Onkologia i Radioterapia,https://www.oncologyradiotherapy.com/,Q4,42
ONS connect,http://www.onsconnect.org/2010/03,Q4,62
Option/Bio,http://www.elsevier.com/wps/find/journaldescription.cws_home/505819/description#description,Q4,782
OR manager,http://www.ormanager.com/,Q4,85
Osteologicky Bulletin,https://www.scimagojr.com/journalsearch.php?q=12932&tip=sid&clean=0,Q4,34
Oto-Rhino-Laryngology Tokyo,https://www.scimagojr.com/journalsearch.php?q=68217&tip=sid&clean=0,Q4,61
Palliative Medicine in Practice,https://www.scimagojr.com/journalsearch.php?q=21100929724&tip=sid&clean=0,Q4,22
Pediatria Catalana (discontinued),https://www.scimagojr.com/journalsearch.php?q=15683&tip=sid&clean=0,Q4,42
Pennsylvania dental journal,https://www.scimagojr.com/journalsearch.php?q=22896&tip=sid&clean=0,Q4,19
Pflege Zeitschrift,http://www.pflegezeitschrift.de/,Q4,218
Pharmaceutical Outsourcing,https://www.scimagojr.com/journalsearch.php?q=19700181403&tip=sid&clean=0,Q4,186
Pharmaceutisch Weekblad,https://www.scimagojr.com/journalsearch.php?q=21142&tip=sid&clean=0,Q4,1247
PharmacoVigilance Review,https://www.scimagojr.com/journalsearch.php?q=19700175580&tip=sid&clean=0,Q4,24
"Pharos of Alpha Omega Alpha-Honor Medical Society. Alpha Omega Alpha, The",https://www.scimagojr.com/journalsearch.php?q=17026&tip=sid&clean=0,Q4,34
Phlebologie (discontinued),https://www.scimagojr.com/journalsearch.php?q=84320&tip=sid&clean=0,Q4,56
Physiologist,http://www.the-aps.org/publications/tphys/index.htm,Q4,78
Policlinico - Sezione Medica,https://www.scimagojr.com/journalsearch.php?q=17089&tip=sid&clean=0,Q4,22
Positively aware : the monthly journal of the Test Positive Aware Network,https://www.scimagojr.com/journalsearch.php?q=76841&tip=sid&clean=0,Q4,30
Pravention und Rehabilitation (discontinued),http://www.springer.com/medicine/health+informatics/journal/11553,Q4,22
Problems of Infectious and Parasitic Diseases (discontinued),https://www.ncipd.org/index.php?option=com_k2&view=item&layout=item&id=349&lang=en,Q4,18
"Queensland nurse, The",https://www.scimagojr.com/journalsearch.php?q=29370&tip=sid&clean=0,Q4,43
RCM midwives : the official journal of the Royal College of Midwives.,http://www.gamma-y.net/portfolio/midwives/aboutus.htm,Q4,62
Revenue-cycle strategist,http://www.hfma.org/publications/revenuecycle_newsletter/,Q4,31
Revista Argentina de Endocrinologia y Metabolismo (discontinued),http://www.raem.org.ar/indice.php,Q4,24
Revista Brasileira de Neurologia e Psiquiatria,https://www.scimagojr.com/journalsearch.php?q=19259&tip=sid&clean=0,Q4,73
Revista Cubana de Cirugia (discontinued),https://www.scimagojr.com/journalsearch.php?q=22219&tip=sid&clean=0,Q4,79
"Revista de enfermeria (Barcelona, Spain)",http://www.e-rol.es/body.php,Q4,80
Revista del Hospital Psiquiatrico de la Habana,http://www.revistahph.sld.cu/,Q4,35
Revista de Patologia Respiratoria,https://www.revistadepatologiarespiratoria.org/index_en.php,Q4,158
Revista de Psicologia de la Salud,https://www.scimagojr.com/journalsearch.php?q=21100871683&tip=sid&clean=0,Q4,36
Revista Iberoamericana de Fertilidad y Reproduccion Humana,http://www.editorialmedica.com/fertilidad.php,Q4,30
Revista Mexicana de Angiologia,https://www.scimagojr.com/journalsearch.php?q=91409&tip=sid&clean=0,Q4,73
Revue d'histoire de la pharmacie,https://www.scimagojr.com/journalsearch.php?q=21838&tip=sid&clean=0,Q4,39
Revue Internationale de Soins Palliatifs,https://boutique.revmed.ch/soinspalliatifs,Q4,54
Rivista Italiana di Medicina dell'Adolescenza,https://www.scimagojr.com/journalsearch.php?q=144719&tip=sid&clean=0,Q4,34
RUSSIAN ENGINEERING JOURNAL,https://www.scimagojr.com/journalsearch.php?q=33433&tip=sid&clean=0,Q4,33
Salus,http://salus-online.fcs.uc.edu.ve/,Q4,48
Schweizerische Zeitschrift fur GanzheitsMedizin,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=253638,Q4,166
Schweizer Zeitschrift fur Onkologie,https://www.rosenfluh.ch/onkologie#2019-04,Q4,28
Seksuologia Polska,http://www.sp.viamedica.pl/,Q4,37
Sinapse,https://www.scimagojr.com/journalsearch.php?q=130169&tip=sid&clean=0,Q4,39
"social history of alcohol and drugs, The",https://www.scimagojr.com/journalsearch.php?q=19700169117&tip=sid&clean=0,Q4,19
Soins Cadres de Sante (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/709695/description#description,Q4,113
Tennessee nurse / Tennessee Nurses Association,https://www.scimagojr.com/journalsearch.php?q=29998&tip=sid&clean=0,Q4,32
Today's FDA : official monthly journal of the Florida Dental Association,https://www.scimagojr.com/journalsearch.php?q=23628&tip=sid&clean=0,Q4,38
Tokyo Jikeikai Medical Journal,http://www.meteo-intergate.com/journal/journal-archive_cz8jikei.html,Q4,42
Trustee : the journal for hospital governing boards,http://www.trusteemag.com/trusteemag_app/index.jsp,Q4,41
Tsitologiia i genetika,http://cytgen.com/en/CytoGen/index.htm,Q4,20
Turk Beyin Damar Hastaliklar Dergisi (discontinued),https://www.scimagojr.com/journalsearch.php?q=38536&tip=sid&clean=0,Q4,31
Turkiye Klinikleri Cardiovascular Sciences,https://www.scimagojr.com/journalsearch.php?q=19700175095&tip=sid&clean=0,Q4,62
Verdauungskrankheiten (discontinued),http://www.dustri.com/nc/de/deutschsprachige-zeitschriften/mag/verdauungskrankheiten.html,Q4,52
Vesalius : acta internationales historiae medicinae,https://www.scimagojr.com/journalsearch.php?q=54764&tip=sid&clean=0,Q4,24
Voenno-meditsinskii zhurnal,https://www.scimagojr.com/journalsearch.php?q=58716&tip=sid&clean=0,Q4,33
Yokohama Medical Journal,https://www.scimagojr.com/journalsearch.php?q=21379&tip=sid&clean=0,Q4,54
Aktuality v Nefrologii (discontinued),http://www.tigis.cz/AVN/Index.htm,Q4,77
Anaesthesiology and Intensive Care,http://www.ds.se/Web/DepartmentPage____2471.aspx,Q4,86
Architectural Record,https://www.architecturalrecord.com/,Q4,734
Asian Journal of Ophthalmology,http://www.seagig.org/about.php,Q4,60
Azerbaijan Medical Journal,https://ores.su/en/journals/azerbaijan-medical-journal/,Q4,308
Behavioral Healthcare,https://www.scimagojr.com/journalsearch.php?q=4600151525&tip=sid&clean=0,Q4,133
Best Practice Onkologie,http://www.springer.com/medicine/oncology/journal/11654,Q4,133
Biomedicine,https://www.scimagojr.com/journalsearch.php?q=28618&tip=sid&clean=0,Q4,284
Chirurgische Praxis,http://www.chirurgische-praxis-berlin.de/pages/welcomepag.html,Q4,277
Circular Farmaceutica,http://sumaris.cbuc.es/cgis/revista.cgi?issn=03666425,Q4,81
CME,https://www.scimagojr.com/journalsearch.php?q=28742&tip=sid&clean=0,Q4,308
Corps and Psychisme,https://www.scimagojr.com/journalsearch.php?q=21100872051&tip=sid&clean=0,Q4,68
Diabetes Forecast,http://forecast.diabetes.org/,Q4,71
Dialogues in Cardiovascular Medicine,https://www.scimagojr.com/journalsearch.php?q=90963&tip=sid&clean=0,Q4,102
DOLOR,https://www.scimagojr.com/journalsearch.php?q=12545&tip=sid&clean=0,Q4,72
"Droit, Deontologie et Soin",http://www.elsevier.com/wps/find/journaldescription.cws_home/709697/description#description,Q4,120
Essaim (discontinued),http://www.cairn.info/revue-essaim.htm,Q4,61
Existenzanalyse,https://www.existenzanalyse.net/en/home-en/,Q4,101
Feuillets de Radiologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709659/description#description,Q4,92
Figures de la Psychanalyse,http://www.cairn.info/revue-figures-de-la-psy.htm,Q4,141
Fire Rescue Magazine,http://www.firerescuemagazine.com/,Q4,294
Gogus-Kalp-Damar Anestezi ve Yogun Bakim Dernegi Dergisi (discontinued),https://www.scimagojr.com/journalsearch.php?q=63434&tip=sid&clean=0,Q4,56
Haut,https://www.scimagojr.com/journalsearch.php?q=73931&tip=sid&clean=0,Q4,168
Health data management,https://www.scimagojr.com/journalsearch.php?q=13393&tip=sid&clean=0,Q4,45
Health estate,https://www.scimagojr.com/journalsearch.php?q=73030&tip=sid&clean=0,Q4,48
Health facilities management,http://www.hfmmagazine.com/hfmmagazine_app/index.jsp,Q4,111
"Health service journal, The",http://www.hsj.co.uk/,Q4,130
Hospital Infection Control and Prevention,http://www.ahcpub.com/products_and_services/?prid=185,Q4,172
Hospital peer review,http://www.ahcpub.com/products_and_services/?prid=186,Q4,56
Imagen Diagnostica,http://formacion.viguera.com/ojs/index.php/imagendiagnostica/,Q4,45
Indian Journal of Forensic Medicine and Pathology,http://rfppl.co.in/about_journal.php?jid=5,Q4,131
Indian Journal of Practical Pediatrics,http://medind.nic.in/icb/icbaj.shtml,Q4,93
International Review of Allergology and Clinical Immunology in Family Medicine,https://www.scimagojr.com/journalsearch.php?q=21100967248&tip=sid&clean=0,Q4,76
IRYO - Japanese Journal of National Medical Services,https://www.scimagojr.com/journalsearch.php?q=65544&tip=sid&clean=0,Q4,222
Japanese Journal of Chest Diseases,https://www.scimagojr.com/journalsearch.php?q=20512&tip=sid&clean=0,Q4,176
Japanese Journal of Clinical Radiology,https://www.scimagojr.com/journalsearch.php?q=17886&tip=sid&clean=0,Q4,152
Japanese Journal of Clinical Urology,http://www.igaku-shoin.co.jp/journalPortal.do?journalPortalId=413,Q4,427
Japanese Journal of Nephrology,https://www.scimagojr.com/journalsearch.php?q=20042&tip=sid&clean=0,Q4,81
Japanese Journal of Plastic Surgery,https://www.scimagojr.com/journalsearch.php?q=21645&tip=sid&clean=0,Q4,401
JK Practitioner,https://www.scimagojr.com/journalsearch.php?q=22404&tip=sid&clean=0,Q4,45
Journal des Professionnels de l'Enfance,https://www.scimagojr.com/journalsearch.php?q=10100153325&tip=sid&clean=0,Q4,156
Journal fur Anasthesie und Intensivbehandlung,http://www.pabst-publishers.de/Medizin/med%20Zeitschriften/jai/index.html,Q4,141
Journal fur Gynakologische Endokrinologie,http://www.kup.at/journals/gynaekologie/,Q4,80
Journal fur Kardiologie (discontinued),http://www.kup.at/journals/kardiologie/,Q4,114
Journal fur Urologie und Urogynakologie,http://www.kup.at/journals/urologie/,Q4,81
Journal International Medical Sciences Academy,https://www.scimagojr.com/journalsearch.php?q=15356&tip=sid&clean=0,Q4,93
Journal of Forensic Medicine and Toxicology,https://www.scimagojr.com/journalsearch.php?q=27767&tip=sid&clean=0,Q4,68
"Journal of the Michigan Dental Association, The",http://www.smilemichigan.com/pro/MDAJournal.aspx,Q4,66
Kairos,http://kairos.technorhetoric.net/,Q4,62
