Nombre,Enlace,Categoria,CantidadArticulos
University of Toronto Quarterly,https://www.utpjournals.press/loi/utq,Q4,78
Verba,https://www.scimagojr.com/journalsearch.php?q=5800207605&tip=sid&clean=0,Q4,29
Verdauungskrankheiten (discontinued),http://www.dustri.com/nc/de/deutschsprachige-zeitschriften/mag/verdauungskrankheiten.html,Q4,52
Verifiche,http://www.verificheonline.net/,Q4,33
Vesalius : acta internationales historiae medicinae,https://www.scimagojr.com/journalsearch.php?q=54764&tip=sid&clean=0,Q4,24
Vierteljahresschrift fur Sozial und Wirtschaftsgeschichte,http://www.steiner-verlag.de/VSWG/,Q4,30
Voenno-meditsinskii zhurnal,https://www.scimagojr.com/journalsearch.php?q=58716&tip=sid&clean=0,Q4,33
Voices - Journal of New York Folklore,https://www.scimagojr.com/journalsearch.php?q=18400156706&tip=sid&clean=0,Q4,69
Welsh History Review,http://www.uwp.co.uk/book_desc/whr.html,Q4,18
Wiener Studien,http://www.oeaw.ac.at/kvk/kv04.htm,Q4,36
Wisdom,https://www.scimagojr.com/journalsearch.php?q=21100873483&tip=sid&clean=0,Q4,21
Woman's Art Journal,https://www.scimagojr.com/journalsearch.php?q=5900152863&tip=sid&clean=0,Q4,43
Word and Text,https://www.scimagojr.com/journalsearch.php?q=21100283747&tip=sid&clean=0,Q4,39
"World Dredging, Mining and Constructions",https://www.scimagojr.com/journalsearch.php?q=18033&tip=sid&clean=0,Q4,40
World Sports Activewear,https://www.scimagojr.com/journalsearch.php?q=13373&tip=sid&clean=0,Q4,28
World Water,https://www.scimagojr.com/journalsearch.php?q=30771&tip=sid&clean=0,Q4,22
Yearbook of International Humanitarian Law,https://www.scimagojr.com/journalsearch.php?q=21100346214&tip=sid&clean=0,Q4,30
Yokohama Medical Journal,https://www.scimagojr.com/journalsearch.php?q=21379&tip=sid&clean=0,Q4,54
Yorkshire Archaeological Journal,https://www.scimagojr.com/journalsearch.php?q=87268&tip=sid&clean=0,Q4,37
Youth Voice Journal,https://youthvoicejournal.com/,Q4,26
Zeitschrift fur Dialektologie und Linguistik,http://www.steiner-verlag.de/ZDL/,Q4,24
Zeitschrift fur Slavische Philologie,https://www.scimagojr.com/journalsearch.php?q=5800163143&tip=sid&clean=0,Q4,35
Zwingliana,https://www.scimagojr.com/journalsearch.php?q=21100317006&tip=sid&clean=0,Q4,31
ABU Technical Review,https://www.scimagojr.com/journalsearch.php?q=22394&tip=sid&clean=0,Q4,75
Acoustics Bulletin,https://www.scimagojr.com/journalsearch.php?q=12938&tip=sid&clean=0,Q4,115
Acta Antiqua Academiae Scientiarum Hungaricae,http://www.akademiai.com/content/119694/?p=fe4598c2434449f295e727bba937916b&pi=3,Q4,113
Acta Baltico-Slavica,https://ispan.waw.pl/journals/index.php/abs,Q4,47
Acta Literaria,http://revistasacademicas.udec.cl/index.php/acta_literaria/index,Q4,63
Actual Problems of Theory and History of Art,https://actual-art.spbu.ru/en/,Q4,242
Adamantius,https://www.scimagojr.com/journalsearch.php?q=19700186809&tip=sid&clean=0,Q4,73
Adhaesion Kleben und Dichten,https://www.scimagojr.com/journalsearch.php?q=88311&tip=sid&clean=0,Q4,74
Advancing Microelectronics,http://www.imaps.org/advancingmicro.htm,Q4,81
Aevum - Rassegna di Scienze Storiche Linguistiche e Filologiche,http://dialnet.unirioja.es/servlet/revista?codigo=27,Q4,82
Agora - Estudos Classicos em Debate,https://www.scimagojr.com/journalsearch.php?q=19900192333&tip=sid&clean=0,Q4,50
AIMS Journal,https://www.scimagojr.com/journalsearch.php?q=4700152880&tip=sid&clean=0,Q4,123
Airline Business,"http://www.flightglobal.com/articles/search,PageID_1_navigationID_355_Article+Source_10313_Source_2.htm",Q4,330
Aktuality v Nefrologii (discontinued),http://www.tigis.cz/AVN/Index.htm,Q4,77
Akzente,http://www.hanser-literaturverlage.de/verlage/hanser/literaturzeitschrift-akzente.html,Q4,116
Alea,http://www.scielo.br/scielo.php?script=sci_serial&pid=1517-106X&lng=en&nrm=iso,Q4,129
American Art,http://www.journals.uchicago.edu/toc/amart/current,Q4,86
American Book Review,https://www.scimagojr.com/journalsearch.php?q=21100220384&tip=sid&clean=0,Q4,143
American City and County,https://www.americancityandcounty.com/,Q4,147
American Forests,https://www.scimagojr.com/journalsearch.php?q=25555&tip=sid&clean=0,Q4,60
American History,https://www.scimagojr.com/journalsearch.php?q=17500155008&tip=sid&clean=0,Q4,226
American Literary Scholarship,https://read.dukeupress.edu/am-lit-scholarship,Q4,64
Amerikastudien,http://www.amerikastudien.de/quarterly/index.html,Q4,62
Anaesthesiology and Intensive Care,http://www.ds.se/Web/DepartmentPage____2471.aspx,Q4,86
"Analele Universitatii Ovidius Constanta, Seria Filologie",https://www.scimagojr.com/journalsearch.php?q=21100338503&tip=sid&clean=0,Q4,124
Anales de la Literatura Espanola Contemporanea,http://sssasalec.blogspot.com/,Q4,49
Anales de Literatura Chilena,https://www.scimagojr.com/journalsearch.php?q=19900193643&tip=sid&clean=0,Q4,81
Anales de Literatura Hispanoamericana,http://www.ucm.es/BUCM/revistasBUC/portal/modulos.php?name=Revistas2&id=ALHI,Q4,101
Analiza i Egzystencja,https://wnus.edu.pl/aie/en/,Q4,68
Anali Zavoda za Povijesne Znanosti Hrvatske Akademije Znanosti i Umjetnosti u Dubrovniku,http://www.zavoddbk.org/anali-zavoda-za-povijesne-znanosti-hazu-u-dubrovniku/,Q4,44
Anclajes,https://www.scimagojr.com/journalsearch.php?q=21100218077&tip=sid&clean=0,Q4,50
Animal Technology and Welfare,https://www.iat.org.uk/atw,Q4,100
Annales de Bourgogne,https://www.scimagojr.com/journalsearch.php?q=18366&tip=sid&clean=0,Q4,45
Annales de Bretagne et des pays de l'Ouest,http://album.revues.org/index1614.html,Q4,77
Annales Historiques de la Revolution Francaise,http://ahrf.revues.org/,Q4,59
"Annali della Scuola Normale Superiore di Pisa, Classe di Lettere e Filosofia",http://annalilettere.sns.it/en/,Q4,93
Annals of the Naprstek Museum,https://www.scimagojr.com/journalsearch.php?q=21100274874&tip=sid&clean=0,Q4,44
Annee Balzacienne,http://www.puf.com/wiki/L%27Ann%C3%A9e_balzacienne,Q4,65
Antigonish Review,https://antigonishreview.com/,Q4,57
"Antioch Review, The",https://www.scimagojr.com/journalsearch.php?q=27268&tip=sid&clean=0,Q4,180
Anuario de Historia de la Iglesia,https://www.scimagojr.com/journalsearch.php?q=19700174728&tip=sid&clean=0,Q4,59
Apollo,https://www.scimagojr.com/journalsearch.php?q=5900152872&tip=sid&clean=0,Q4,400
Apparel,https://www.scimagojr.com/journalsearch.php?q=12019&tip=sid&clean=0,Q4,81
Arcadia,http://www.degruyter.de/journals/arcadia/detailEn.cfm,Q4,53
Archaologie der Schweiz,https://www.scimagojr.com/journalsearch.php?q=21100262316&tip=sid&clean=0,Q4,101
Architect,https://www.scimagojr.com/journalsearch.php?q=32495&tip=sid&clean=0,Q4,563
Architectural Digest,https://www.scimagojr.com/journalsearch.php?q=16000154728&tip=sid&clean=0,Q4,249
Architectural Record,https://www.architecturalrecord.com/,Q4,734
Architecture d'Aujourd Hui,https://www.scimagojr.com/journalsearch.php?q=16000154745&tip=sid&clean=0,Q4,261
Archivio Storico Italiano,http://www.storia.unifi.it/_pim/asi-dspt/,Q4,61
Arete,https://www.scimagojr.com/journalsearch.php?q=5700158136&tip=sid&clean=0,Q4,48
Arion - Journal of Humanities and the Classics,http://www.bu.edu/arion/,Q4,63
Arkansas Historical Quarterly,https://www.scimagojr.com/journalsearch.php?q=16200154785&tip=sid&clean=0,Q4,47
Artforum International,https://www.scimagojr.com/journalsearch.php?q=16000154764&tip=sid&clean=0,Q4,204
Artibus et Historiae,http://www.artibusethistoriae.org/,Q4,100
Arti Musices,https://www.scimagojr.com/journalsearch.php?q=21100253181&tip=sid&clean=0,Q4,68
Art Inquiry,http://journals.ltn.lodz.pl/Art-Inquiry,Q4,54
ARTMargins,https://www.mitpressjournals.org/loi/artm,Q4,69
Arts of Asia,https://www.artsofasianet.com,Q4,220
Asian Dyer,https://www.asiandyer.com/index.htm,Q4,104
Asian Journal of Ophthalmology,http://www.seagig.org/about.php,Q4,60
Athenaeum,http://athenaeum.unipv.it/,Q4,48
A + U-Architecture and Urbanism,https://au-magazine.com/product-cat/architecture-and-urbanism/,Q4,433
Australian Literary Studies,https://www.scimagojr.com/journalsearch.php?q=18800156744&tip=sid&clean=0,Q4,60
Australian Mining,https://www.scimagojr.com/journalsearch.php?q=18994&tip=sid&clean=0,Q4,113
Automotive Engineer,https://www.scimagojr.com/journalsearch.php?q=20850&tip=sid&clean=0,Q4,51
Automotive Industries AI,http://www.ai-online.com/,Q4,863
Avant Scene Opera,http://www.asopera.com/index.php?PHPSESSID=d362637102d475659326c85c6ea8d6a0,Q4,189
Aviation Week and Space Technology,https://www.scimagojr.com/journalsearch.php?q=13271&tip=sid&clean=0,Q4,1163
Axon,https://www.axonjournal.com.au/,Q4,87
Azerbaijan Medical Journal,https://ores.su/en/journals/azerbaijan-medical-journal/,Q4,308
Azerbaijan Pharmaceutical and Pharmacotherapy Journal,https://www.scimagojr.com/journalsearch.php?q=19700175121&tip=sid&clean=0,Q4,48
Bajo Palabra,http://www.bajopalabra.es/,Q4,100
Balkanistic Forum,http://www.bf.swu.bg/BF-eng.html,Q4,126
Ballet Review,http://www.balletreview.com/,Q4,114
Behavioral Healthcare,https://www.scimagojr.com/journalsearch.php?q=4600151525&tip=sid&clean=0,Q4,133
Best Practice Onkologie,http://www.springer.com/medicine/oncology/journal/11654,Q4,133
Bibel und Kirche,https://www.scimagojr.com/journalsearch.php?q=21100241203&tip=sid&clean=0,Q4,107
Biblical Archaeology Review,https://www.scimagojr.com/journalsearch.php?q=21100218915&tip=sid&clean=0,Q4,125
Biomedicine,https://www.scimagojr.com/journalsearch.php?q=28618&tip=sid&clean=0,Q4,284
Black Camera,https://www.scimagojr.com/journalsearch.php?q=21100901900&tip=sid&clean=0,Q4,50
Bogoslovska Smotra,https://www.scimagojr.com/journalsearch.php?q=21100198903&tip=sid&clean=0,Q4,145
Bohemistyka,http://www.bohemistyka.pl/index.php?ln=eng,Q4,55
Boletin de Arte,http://www.revistas.uma.es/index.php/boletin-de-arte,Q4,47
Bollettino d'Arte,https://www.scimagojr.com/journalsearch.php?q=6000172671&tip=sid&clean=0,Q4,44
Brumal,https://revistes.uab.cat/brumal,Q4,70
Building Engineer,https://cbuilde.com/page/building_engineer_journal?&hhsearchterms=%22building+and+engineer+and+journal%22,Q4,118
Bulgarian Historical Review,https://www.scimagojr.com/journalsearch.php?q=6000164636&tip=sid&clean=0,Q4,52
Bulk Solids Handling,http://www.bulk-solids-handling.powderbulkchannel.com/,Q4,53
Bulletin de Litterature Ecclesiastique,https://www.scimagojr.com/journalsearch.php?q=21100241805&tip=sid&clean=0,Q4,72
Bulletin des Bibliotheques de France,https://www.scimagojr.com/journalsearch.php?q=5800224021&tip=sid&clean=0,Q4,133
Byu Studies,http://byustudies.byu.edu/,Q4,74
Byzantinische Zeitschrift,http://www.degruyter.de/journals/bz/detailEn.cfm,Q4,44
Byzantion Nea Hellas,https://byzantion.uchile.cl/,Q4,56
Byzantion: Revue Internationale des Etudes Byzantines,https://www.scimagojr.com/journalsearch.php?q=22945&tip=sid&clean=0,Q4,47
Cadernos de Linguagem e Sociedade,https://www.scimagojr.com/journalsearch.php?q=20600195060&tip=sid&clean=0,Q4,97
Cahiers Critiques de Therapie Familiale et de Pratiques de Reseaux,http://www.cairn.info/revue-cahiers-critiques-de-therapie-familiale.htm,Q4,79
Cahiers de Linguistique,https://www.scimagojr.com/journalsearch.php?q=5800152987&tip=sid&clean=0,Q4,91
Cahiers du Monde Russe,http://monderusse.revues.org/,Q4,62
Cahiers du Musee National d'Art Moderne,https://www.scimagojr.com/journalsearch.php?q=6000152807&tip=sid&clean=0,Q4,81
Cahiers Elisabethains,https://www.scimagojr.com/journalsearch.php?q=19700177105&tip=sid&clean=0,Q4,76
Cahiers Victoriens and Edouardiens,http://www.pulm.fr/+-Cahiers-victoriens-et-edouardiens-+,Q4,73
Cambridge Quarterly,http://camqtly.oxfordjournals.org/,Q4,43
Canadian Mining Journal,http://www.canadianminingjournal.com/,Q4,148
Canadian Packaging,https://www.scimagojr.com/journalsearch.php?q=60519&tip=sid&clean=0,Q4,120
Carte e la Storia,https://www.mulino.it/riviste/issn/1123-5624,Q4,90
Casopis za Suvremenu Povijest,https://www.scimagojr.com/journalsearch.php?q=21100301414&tip=sid&clean=0,Q4,64
Ceska Literatura,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=CELI,Q4,87
Cesky Casopis Historicky,https://www.scimagojr.com/journalsearch.php?q=21100226415&tip=sid&clean=0,Q4,68
Chemical Processing,https://www.chemicalprocessing.com/?nav=,Q4,217
Chemistry and Industry (London),https://www.scimagojr.com/journalsearch.php?q=23408&tip=sid&clean=0,Q4,300
Chicago Review,http://humanities.uchicago.edu/orgs/review/,Q4,76
China Business Review,http://chinabusinessreview.org/cbr/about.html,Q4,218
China Textile and Apparel,https://www.scimagojr.com/journalsearch.php?q=3900148603&tip=sid&clean=0,Q4,53
Chinese Law and Government,http://www.mesharpe.com/mall/results1.asp?ACR=CLG,Q4,229
Chirurgische Praxis,http://www.chirurgische-praxis-berlin.de/pages/welcomepag.html,Q4,277
Chronique d'Egypte,https://www.scimagojr.com/journalsearch.php?q=16100154734&tip=sid&clean=0,Q4,61
Cincinnati Romance Review,https://www.scimagojr.com/journalsearch.php?q=21100201738&tip=sid&clean=0,Q4,73
Cineforum,https://www.scimagojr.com/journalsearch.php?q=17700154910&tip=sid&clean=0,Q4,548
Circular Farmaceutica,http://sumaris.cbuc.es/cgis/revista.cgi?issn=03666425,Q4,81
Civil Engineering,https://www.asce.org/cemagazine/,Q4,301
Clavier Companion,https://www.scimagojr.com/journalsearch.php?q=17700154919&tip=sid&clean=0,Q4,266
Cleanroom Technology,https://www.scimagojr.com/journalsearch.php?q=28595&tip=sid&clean=0,Q4,98
CME,https://www.scimagojr.com/journalsearch.php?q=28742&tip=sid&clean=0,Q4,308
Coating International,https://www.scimagojr.com/journalsearch.php?q=27830&tip=sid&clean=0,Q4,66
Codrul Cosminului,https://www.scimagojr.com/journalsearch.php?q=21100247075&tip=sid&clean=0,Q4,66
Cogito,https://www.scimagojr.com/journalsearch.php?q=21100900365&tip=sid&clean=0,Q4,45
Collectanea Theologica,https://czasopisma.uksw.edu.pl/index.php/ct,Q4,54
Coloquio-Letras,https://www.scimagojr.com/journalsearch.php?q=19700202717&tip=sid&clean=0,Q4,85
Communication and Management,https://www.scimagojr.com/journalsearch.php?q=21100372440&tip=sid&clean=0,Q4,66
Communio Viatorum,https://www.scimagojr.com/journalsearch.php?q=21100268078&tip=sid&clean=0,Q4,61
Comparative Drama,http://www.wmich.edu/compdr/index.html,Q4,52
Comunicacao Midia e Consumo,http://revistacmc.espm.br/index.php/revistacmc,Q4,57
Confrontation,https://www.scimagojr.com/journalsearch.php?q=17500155006&tip=sid&clean=0,Q4,45
Connaissance des Arts,https://www.scimagojr.com/journalsearch.php?q=34477&tip=sid&clean=0,Q4,125
Contemporary Chinese Thought,http://www.mesharpe.com/mall/results1.asp?ACR=CSP,Q4,62
Contract Pharma,https://www.scimagojr.com/journalsearch.php?q=19700173109&tip=sid&clean=0,Q4,268
Control,https://www.scimagojr.com/journalsearch.php?q=15007&tip=sid&clean=0,Q4,137
Control Engineering,https://www.scimagojr.com/journalsearch.php?q=25381&tip=sid&clean=0,Q4,313
Converting Today,https://www.scimagojr.com/journalsearch.php?q=3200147829&tip=sid&clean=0,Q4,56
Convivium (Czech Republic),https://www.brepolsonline.net/loi/convi,Q4,50
Corps and Psychisme,https://www.scimagojr.com/journalsearch.php?q=21100872051&tip=sid&clean=0,Q4,68
Critica del Testo,https://www.scimagojr.com/journalsearch.php?q=21100215124&tip=sid&clean=0,Q4,87
Critica Letteraria,https://www.scimagojr.com/journalsearch.php?q=17700154905&tip=sid&clean=0,Q4,119
Criticism,http://wsupress.wayne.edu/journals/humanbio.htm,Q4,67
Critique (France),https://www.scimagojr.com/journalsearch.php?q=21100872342&tip=sid&clean=0,Q4,205
Cuadernos de Literatura,https://revistas.javeriana.edu.co/index.php/cualit,Q4,67
Cuadernos Hispanoamericanos,http://www.revistasculturales.com/revistas/17/cuadernos-hispanoamericanos/,Q4,299
Cuestiones Constitucionales,https://revistas.juridicas.unam.mx/index.php/cuestiones-constitucionales,Q4,77
Current Writing,https://www.tandfonline.com/toc/rcwr20/current,Q4,53
Cutting Tool Engineering,https://www.scimagojr.com/journalsearch.php?q=22615&tip=sid&clean=0,Q4,279
Dairy Industries International,http://www.dairyindustries.com/,Q4,392
Dalhousie Review,http://dalhousiereview.dal.ca/index.html,Q4,105
Dancing Times,https://www.scimagojr.com/journalsearch.php?q=16200154779&tip=sid&clean=0,Q4,883
Danubius,https://www.scimagojr.com/journalsearch.php?q=21100292886&tip=sid&clean=0,Q4,83
Degres,https://www.scimagojr.com/journalsearch.php?q=5700182228&tip=sid&clean=0,Q4,69
Dental Press Endodontics,http://www.dentalpresspub.com/en/endo/about,Q4,99
Design Engineering (Toronto),https://www.scimagojr.com/journalsearch.php?q=28687&tip=sid&clean=0,Q4,76
Deutsche Vierteljahrsschrift fur Literaturwissenschaft und Geistesgeschichte,https://www.metzlerverlag.de/index.php?mod=dvjs&menuid=44,Q4,66
Diabetes Forecast,http://forecast.diabetes.org/,Q4,71
Diacovensia,https://hrcak.srce.hr/diacovensia?lang=en,Q4,66
Dialogues d'Histoire Ancienne,http://ista.univ-fcomte.fr/DHA_Sommaires_Resumes.html,Q4,102
Dialogues in Cardiovascular Medicine,https://www.scimagojr.com/journalsearch.php?q=90963&tip=sid&clean=0,Q4,102
Digital TV Europe,https://www.scimagojr.com/journalsearch.php?q=19500157805&tip=sid&clean=0,Q4,148
Discursos Fotograficos,https://www.scimagojr.com/journalsearch.php?q=21100207638&tip=sid&clean=0,Q4,80
Discusiones Filosoficas,https://www.scimagojr.com/journalsearch.php?q=21100319039&tip=sid&clean=0,Q4,58
Divadelni Revue,https://www.scimagojr.com/journalsearch.php?q=21100205305&tip=sid&clean=0,Q4,71
Dix-Huitieme Siecle,https://www.scimagojr.com/journalsearch.php?q=21425&tip=sid&clean=0,Q4,80
Dix-Septieme Siecle,https://www.scimagojr.com/journalsearch.php?q=16300154743&tip=sid&clean=0,Q4,128
Documentaliste: Sciences de l'Information,https://www.scimagojr.com/journalsearch.php?q=17600155225&tip=sid&clean=0,Q4,73
DOLOR,https://www.scimagojr.com/journalsearch.php?q=12545&tip=sid&clean=0,Q4,72
Drapers,https://www.scimagojr.com/journalsearch.php?q=5700191220&tip=sid&clean=0,Q4,695
Dredging and Port Construction,https://www.scimagojr.com/journalsearch.php?q=24974&tip=sid&clean=0,Q4,56
"Droit, Deontologie et Soin",http://www.elsevier.com/wps/find/journaldescription.cws_home/709697/description#description,Q4,120
Drucklufttechnik,https://www.scimagojr.com/journalsearch.php?q=19861&tip=sid&clean=0,Q4,2846
Drug Topics,http://drugtopics.modernmedicine.com/drugtopics/issue/issueList.jsp?id=450,Q4,484
Du: Zeitschrift Der Kultur,https://www.scimagojr.com/journalsearch.php?q=16000154721&tip=sid&clean=0,Q4,243
Early Modern French Studies,https://www.tandfonline.com/loi/yemf20,Q4,58
Early Music,http://em.oxfordjournals.org/,Q4,152
Earth,https://www.scimagojr.com/journalsearch.php?q=15600154714&tip=sid&clean=0,Q4,269
East European Jewish Affairs,https://www.scimagojr.com/journalsearch.php?q=21477&tip=sid&clean=0,Q4,77
"Eau, l'INDUSTRIE, les Nuisances",https://www.revue-ein.com/,Q4,257
