Nombre,Enlace,Categoria,CantidadArticulos
"Studia Historica, Historia Moderna",https://revistas.usal.es/index.php/Studia_Historica/index,Q3,77
Teoria,https://www.scimagojr.com/journalsearch.php?q=21100197738&tip=sid&clean=0,Q3,38
African and Asian Studies,http://www.brill.nl/default.aspx?partid=212&pid=10254,Q3,47
American Indian Culture and Research Journal,https://uclajournals.org/loi/aicr,Q3,82
Aramaic Studies,http://www.brill.nl/default.aspx?partid=212&pid=28129,Q3,39
Contrastes,https://www.scimagojr.com/journalsearch.php?q=5800154329&tip=sid&clean=0,Q3,90
Documenti e Studi sulla Tradizione Filosofica Medievale,https://www.scimagojr.com/journalsearch.php?q=21100833035&tip=sid&clean=0,Q3,51
Druzboslovne Razprave,https://www.druzboslovne-razprave.org/en/,Q3,32
Dutch Crossing,https://www.scimagojr.com/journalsearch.php?q=5600156482&tip=sid&clean=0,Q3,70
Historical Records of Australian Science,http://www.publish.csiro.au/nid/108.htm,Q3,41
IC Revista Cientifica de Informacion y Comunicacion,https://ic-journal.org/,Q3,34
Interpreters Newsletter,https://www.openstarts.units.it/handle/10077/2119,Q3,23
Journal of Jewish Languages,https://www.scimagojr.com/journalsearch.php?q=21100897298&tip=sid&clean=0,Q3,16
Journal of the Southeast Asian Linguistics Society,http://jseals.org/,Q3,33
Journal of Women's History,http://muse.jhu.edu/journals/journal_of_womens_history/,Q3,106
Narodna Umjetnost,https://www.scimagojr.com/journalsearch.php?q=20222&tip=sid&clean=0,Q3,51
Revista Internacional de Linguistica Iberoamericana,https://www.scimagojr.com/journalsearch.php?q=5800207577&tip=sid&clean=0,Q3,57
Russia in Global Affairs,https://www.scimagojr.com/journalsearch.php?q=21100903469&tip=sid&clean=0,Q3,32
"Sixties, The",https://www.scimagojr.com/journalsearch.php?q=19700170138&tip=sid&clean=0,Q3,45
Studia Gilsoniana,https://www.scimagojr.com/journalsearch.php?q=21100902322&tip=sid&clean=0,Q3,28
The International journal of African historical studies,https://www.bu.edu/africa/publications/ijahs/,Q3,42
Yingxiang Kexue yu Guanghuaxue/Imaging Science and Photochemistry,http://www.csist.org.cn/english/Publications/publication2.htm,Q3,206
Acta Onomastica,https://www.scimagojr.com/journalsearch.php?q=21100267789&tip=sid&clean=0,Q3,102
Belleten,https://dergipark.org.tr/en/pub/ttkbelleten,Q3,89
Biblische Zeitschrift,https://www.scimagojr.com/journalsearch.php?q=16100154761&tip=sid&clean=0,Q3,31
Franciscan Studies,https://www.scimagojr.com/journalsearch.php?q=21100205725&tip=sid&clean=0,Q3,53
Holocaust and Genocide Studies,http://hgs.oxfordjournals.org/,Q3,45
Journal of Anglican Studies,https://www.scimagojr.com/journalsearch.php?q=21100262230&tip=sid&clean=0,Q3,36
Journal of Applied Linguistics and Professional Practice,https://journals.equinoxpub.com/index.php/JALPP,Q3,22
Journal of Ecclesiastical History,http://journals.cambridge.org/action/displayJournal?jid=ECH,Q3,87
Journal of Indian Philosophy,http://www.editorialmanager.com/indi/default.aspx,Q3,114
Journal of Medieval History,http://www.elsevier.com/wps/find/journaldescription.cws_home/505591/description#description,Q3,92
Liturgy,https://www.scimagojr.com/journalsearch.php?q=19700187802&tip=sid&clean=0,Q3,97
Osterreichische Zeitschrift fur Volkskunde,https://www.scimagojr.com/journalsearch.php?q=16300154760&tip=sid&clean=0,Q3,28
Philosophia Reformata,https://www.scimagojr.com/journalsearch.php?q=21100215181&tip=sid&clean=0,Q3,33
Slavic and East European Information Resources,http://www.informaworld.com/smpp/title~content=t792306961~db=all,Q3,62
Studi Storici,https://www.scimagojr.com/journalsearch.php?q=14716&tip=sid&clean=0,Q3,97
Sudosteuropa,https://www.scimagojr.com/journalsearch.php?q=53793&tip=sid&clean=0,Q3,28
Theologica Xaveriana,https://www.scimagojr.com/journalsearch.php?q=21100447122&tip=sid&clean=0,Q3,58
Tonos Digital,https://www.scimagojr.com/journalsearch.php?q=21100202129&tip=sid&clean=0,Q3,239
Transylvanian Review,http://www.centruldestudiitransilvane.ro/Detaliu.aspx?t=prezentare,Q3,150
Anuario Filosofico,http://www.unav.es/publicaciones/anuariofilosofico/contenidos/eng.htm,Q3,66
AP Arqueologia Publica,http://revistas.jasarqueologia.es/index.php/APJournal,Q3,25
Archaeologia Maritima Mediterranea,https://www.scimagojr.com/journalsearch.php?q=21100202513&tip=sid&clean=0,Q3,30
Archiv fur Reformationsgeschichte,https://www.scimagojr.com/journalsearch.php?q=77881&tip=sid&clean=0,Q3,62
Church History,https://www.cambridge.org/core/journals/church-history,Q3,81
French Historical Studies,http://fhs.dukejournals.org/,Q3,74
Frontiers of History in China,https://www.scimagojr.com/journalsearch.php?q=9500153998&tip=sid&clean=0,Q3,63
Guerres Mondiales et Conflicts Contemporains,http://www.puf.com/wiki/Guerres_mondiales_et_conflits_contemporains,Q3,114
Journal of Buddhist Ethics,http://blogs.dickinson.edu/buddhistethics/,Q3,37
Loquens,https://www.scimagojr.com/journalsearch.php?q=21100868101&tip=sid&clean=0,Q3,16
Micrologus,http://www.sismel.it/tilist.asp,Q3,58
Olba,https://dergipark.org.tr/en/pub/olba,Q3,49
PentecoStudies,https://journals.equinoxpub.com/index.php/PENT,Q3,35
Perfect Beat,https://www.scimagojr.com/journalsearch.php?q=21100244945&tip=sid&clean=0,Q3,30
Philosophica,https://www.scimagojr.com/journalsearch.php?q=5700160339&tip=sid&clean=0,Q3,11
Pragmalinguistica,https://revistas.uca.es/index.php/pragma/index,Q3,67
Recherches de Science Religieuse,https://www.scimagojr.com/journalsearch.php?q=16300154734&tip=sid&clean=0,Q3,82
Religion and American Culture,http://www.ucpressjournals.com/journal.asp?j=rac,Q3,24
Review of Metaphysics,http://www.reviewofmetaphysics.org/index.php/submissions.html,Q3,40
Revue des Etudes Byzantines,https://www.scimagojr.com/journalsearch.php?q=63026&tip=sid&clean=0,Q3,32
Rossiiskaia Istoria,https://www.scimagojr.com/journalsearch.php?q=19600157363&tip=sid&clean=0,Q3,208
Symposion,http://symposion.acadiasi.ro/about-the-journal/,Q3,54
TAL Traitement Automatique des Langues,https://www.scimagojr.com/journalsearch.php?q=21100202746&tip=sid&clean=0,Q3,42
Textile History,http://maney.co.uk/index.php/journals/tex/,Q3,45
Topics in Linguistics,https://www.scimagojr.com/journalsearch.php?q=21100367954&tip=sid&clean=0,Q3,37
Trashumante,http://aprendeenlinea.udea.edu.co/revistas/index.php/trashumante/index,Q3,58
Volkskunde,http://libris.kb.se/bib/3833423?vw=full,Q3,47
Acta Philosophica,http://www.actaphilosophica.it/en,Q3,49
Anuario Colombiano de Historia Social y de la Cultura,http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0120-2456&lng=en&nrm=iso ,Q3,89
Arms and Armour,https://www.scimagojr.com/journalsearch.php?q=19700170236&tip=sid&clean=0,Q3,32
Crossings,https://www.intellectbooks.com/crossings-journal-of-migration-culture,Q3,48
Dialogic Pedagogy,https://www.scimagojr.com/journalsearch.php?q=21100901168&tip=sid&clean=0,Q3,11
Esprit,https://www.scimagojr.com/journalsearch.php?q=62388&tip=sid&clean=0,Q3,492
Etica e Politica,https://www.scimagojr.com/journalsearch.php?q=21100265641&tip=sid&clean=0,Q3,232
French History,http://fh.oxfordjournals.org/,Q3,64
Frontiers of Philosophy in China,http://www.springer.com/philosophy/journal/11466,Q3,124
History of Medicine,https://historymedjournal.com/en/,Q3,108
HSB International,https://www.scimagojr.com/journalsearch.php?q=110225&tip=sid&clean=0,Q3,2
Hydro Delft,https://www.scimagojr.com/journalsearch.php?q=33634&tip=sid&clean=0,Q3,2
International Journal of Christianity and Education,https://uk.sagepub.com/en-gb/eur/journal/international-journal-christianity-education#description,Q3,48
International Maritime Technology,https://www.scimagojr.com/journalsearch.php?q=70991&tip=sid&clean=0,Q3,2
Journal de la Societe des Americanistes,https://www.scimagojr.com/journalsearch.php?q=36694&tip=sid&clean=0,Q3,55
Journal of Architectural and Planning Research,http://www.lockescience.com/,Q3,61
Journal of Pacific History,http://www.informaworld.com/smpp/title~content=t713435447~db=all,Q3,77
Kerygma und Dogma,https://www.scimagojr.com/journalsearch.php?q=21100262299&tip=sid&clean=0,Q3,65
Mediaeval Studies,https://www.scimagojr.com/journalsearch.php?q=21372&tip=sid&clean=0,Q3,20
Multitudes,https://www.scimagojr.com/journalsearch.php?q=17700154915&tip=sid&clean=0,Q3,236
Museum International,http://www.wiley.com/bw/journal.asp?ref=1350-0775&site=1,Q3,80
"New York Review of Books, The",https://www.scimagojr.com/journalsearch.php?q=23121&tip=sid&clean=0,Q3,206
Philosophy Today,https://www.scimagojr.com/journalsearch.php?q=16100154777&tip=sid&clean=0,Q3,193
Questions Liturgiques,https://www.scimagojr.com/journalsearch.php?q=20300195020&tip=sid&clean=0,Q3,21
Revista Electronica de LEEME,https://www.scimagojr.com/journalsearch.php?q=21100901134&tip=sid&clean=0,Q3,10
Studia Neoaristotelica,https://www.pdcnet.org/studneoar/Studia-Neoaristotelica,Q3,33
Terra et Aqua,https://www.scimagojr.com/journalsearch.php?q=27806&tip=sid&clean=0,Q3,2
Thomist,https://www.scimagojr.com/journalsearch.php?q=16200154716&tip=sid&clean=0,Q3,49
Zaranda de Ideas,https://lazaranda.wixsite.com/lazarandadeideas,Q3,30
Zeitschrift fur Ethnologie,http://www.dgv-net.de/zeitschrift-fuer-ethnologie.html,Q3,13
Anales del Seminario de Historia de la Filosofia,https://www.scimagojr.com/journalsearch.php?q=19900193917&tip=sid&clean=0,Q3,92
Brussels Studies,https://www.scimagojr.com/journalsearch.php?q=21100897143&tip=sid&clean=0,Q3,27
Catholica,http://www.aschendorff.de/,Q3,56
Cognitive Studies,https://www.scimagojr.com/journalsearch.php?q=21100896913&tip=sid&clean=0,Q3,17
Das Argument,https://www.scimagojr.com/journalsearch.php?q=24794&tip=sid&clean=0,Q3,176
Deutsche Sprache,https://www.dsdigital.de/,Q3,17
FWU Journal of Social Sciences,https://www.scimagojr.com/journalsearch.php?q=21100897202&tip=sid&clean=0,Q3,29
Handelingen van de Koninklijke Commissie voor Toponymie,https://www.scimagojr.com/journalsearch.php?q=21100287312&tip=sid&clean=0,Q3,16
Historicky Casopis,http://www.historickycasopis.sk/,Q3,85
Idealistic Studies,http://secure.pdcnet.org/pdc/BVDB.nsf/journal?openform&journal=pdc_idstudies,Q3,40
Indonesian Journal of International and Comparative Law,https://www.ijil.org/,Q3,17
Journal of Chinese Military History,https://brill.com/view/journals/jcmh/jcmh-overview.xml,Q3,18
Journal of Ethnology and Folkloristics,https://content.sciendo.com/view/journals/jef/jef-overview.xml,Q3,33
Journal of Philosophical Economics: Reflections on Economic and Social Issues,https://www.scimagojr.com/journalsearch.php?q=19700169886&tip=sid&clean=0,Q3,15
Malaysian Journal of Music,http://ejournal.upsi.edu.my/index.php/MJM/home,Q3,37
Mission Studies,http://www.brill.nl/default.aspx?partid=212&pid=18551,Q3,62
New Mexico Historical Review,http://newmexicohistoricalreview.org/content.asp?CustComKey=391964&CategoryKey=391965&pn=Page&DomName=newmexicohistoricalreview.org,Q3,41
Nursing Made Incredibly Easy,http://journals.lww.com/nursingmadeincrediblyeasy/pages/default.aspx,Q3,189
Pneuma,https://www.scimagojr.com/journalsearch.php?q=20400195023&tip=sid&clean=0,Q3,74
Prace i Studia Geograficzne,https://www.scimagojr.com/journalsearch.php?q=12431&tip=sid&clean=0,Q3,74
Prakseologia,https://www.scimagojr.com/journalsearch.php?q=21100268262&tip=sid&clean=0,Q3,44
Quaderns,https://www.raco.cat/index.php/QuadernsTraduccio,Q3,49
Revue Historique,http://www.puf.com/wiki/Revue_historique,Q3,76
Tejuelo,https://www.scimagojr.com/journalsearch.php?q=21100897521&tip=sid&clean=0,Q3,16
The Journal of Law and Religion,https://www.cambridge.org/core/journals/journal-of-law-and-religion,Q3,70
Tijdschrift voor Theologie,https://www.scimagojr.com/journalsearch.php?q=21100203711&tip=sid&clean=0,Q3,56
Acta Historiae Artis Slovenica,https://www.scimagojr.com/journalsearch.php?q=21100286403&tip=sid&clean=0,Q3,49
American Music,http://www.press.uillinois.edu/journals/am.html,Q3,69
Antiquite Tardive,http://dialnet.unirioja.es/servlet/revista?codigo=6989,Q3,72
Arabic Sciences and Philosophy,http://journals.cambridge.org/action/displayJournal?jid=ASP,Q3,29
Archeologia Polski,https://www.scimagojr.com/journalsearch.php?q=21100242217&tip=sid&clean=0,Q3,16
Asian and African Studies,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=30,Q3,37
Australian Journal of Herbal and Naturopathic Medicine,https://www.nhaa.org.au/publications/australian-journal-of-herbal-medicine,Q3,53
Catalan Historical Review,https://www.scimagojr.com/journalsearch.php?q=21100215158&tip=sid&clean=0,Q3,31
Central Asia and the Caucasus,https://www.ca-c.org/online/journale.shtml,Q3,135
Croatica Christiana Periodica,https://www.scimagojr.com/journalsearch.php?q=21100199123&tip=sid&clean=0,Q3,55
Culture and History Digital Journal,http://cultureandhistory.revistas.csic.es/index.php/cultureandhistory,Q3,62
Ecclesial Practices,https://www.scimagojr.com/journalsearch.php?q=21100891787&tip=sid&clean=0,Q3,40
Ecclesiastical Law Journal,https://www.scimagojr.com/journalsearch.php?q=21100276218&tip=sid&clean=0,Q3,104
Eighteenth-Century Music,https://www.scimagojr.com/journalsearch.php?q=19700173010&tip=sid&clean=0,Q3,89
Ephemerides Liturgicae,https://www.scimagojr.com/journalsearch.php?q=21100236219&tip=sid&clean=0,Q3,56
Estudios de Historia Moderna Contemporanea de Mexico,http://www.revistas.unam.mx/index.php/ehm,Q3,41
Estudios Eclesiasticos,https://www.scimagojr.com/journalsearch.php?q=21100238615&tip=sid&clean=0,Q3,66
Existentia,https://www.scimagojr.com/journalsearch.php?q=6200175025&tip=sid&clean=0,Q3,44
Folia Onomastica Croatica,https://www.scimagojr.com/journalsearch.php?q=5800209601&tip=sid&clean=0,Q3,20
Glossae,http://www.glossae.eu/?lang=es,Q3,54
Hermeneus,https://www.scimagojr.com/journalsearch.php?q=5800207697&tip=sid&clean=0,Q3,47
Historische Zeitschrift,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335311.de?hasjs=1269151573&submittedByForm=1&_lang=de&gsid=1.c.325875.de&id=335311,Q3,60
International Journal of Religion and Spirituality in Society,https://cgscholar.com/bookstore/cgrn/262/263,Q3,71
Islamic Quarterly,http://www.iccuk.org/page.php?section=media&page=iq,Q3,76
Journal of American-East Asian Relations,https://www.scimagojr.com/journalsearch.php?q=21100885609&tip=sid&clean=0,Q3,56
Logos (Spain),https://revistas.ucm.es/index.php/ASEM,Q3,47
Louvain Studies,https://www.scimagojr.com/journalsearch.php?q=16412&tip=sid&clean=0,Q3,47
"Magic, Ritual, and Witchcraft",https://magic.pennpress.org/,Q3,44
Mitteilungen des Kunsthistorischen Institutes in Florenz,https://www.scimagojr.com/journalsearch.php?q=16800154733&tip=sid&clean=0,Q3,46
Moreana,https://www.scimagojr.com/journalsearch.php?q=21885&tip=sid&clean=0,Q3,51
Musicology Australia,https://www.scimagojr.com/journalsearch.php?q=19900191812&tip=sid&clean=0,Q3,27
Narodopisna Revue,http://revue.nulk.cz/en/,Q3,98
NOWELE,https://www.scimagojr.com/journalsearch.php?q=5800207548&tip=sid&clean=0,Q3,33
Obradoiro de Historia Moderna,https://www.scimagojr.com/journalsearch.php?q=21100224005&tip=sid&clean=0,Q3,32
Philosophia (Philippines),https://www.scimagojr.com/journalsearch.php?q=21100203108&tip=sid&clean=0,Q3,27
Reformation and Renaissance Review,https://www.scimagojr.com/journalsearch.php?q=21100286903&tip=sid&clean=0,Q3,54
Revue de la Histoire des Religions,http://www.periodicals.com/html/ihp_e.html?fr07733,Q3,74
Revue de Linguistique Romane,https://www.slir.org/revue-linguistique-romane/,Q3,29
Sociolinguistic Studies,https://www.scimagojr.com/journalsearch.php?q=19700169827&tip=sid&clean=0,Q3,66
Studies in Chinese Religions,https://www.scimagojr.com/journalsearch.php?q=21100938254&tip=sid&clean=0,Q3,52
Temps des Medias,https://www.scimagojr.com/journalsearch.php?q=17600155118&tip=sid&clean=0,Q3,81
Terrae Incognitae,https://www.scimagojr.com/journalsearch.php?q=17235&tip=sid&clean=0,Q3,35
Yearbook of Phraseology,https://www.degruyter.com/view/j/yop,Q3,24
ZARCH,https://zarch.unizar.es/index.php/es/,Q3,66
Acta Historica Tallinnensia,https://www.scimagojr.com/journalsearch.php?q=19400156801&tip=sid&clean=0,Q3,14
Acta Poloniae Historica,http://www.semper.pl/aph.html,Q3,72
Architectural History,https://www.scimagojr.com/journalsearch.php?q=6700153216&tip=sid&clean=0,Q3,29
Archives de Philosophie,http://www.archivesdephilo.com/,Q3,112
Archiv fur Rechts- und Sozialphilosophie,https://www.scimagojr.com/journalsearch.php?q=5800157711&tip=sid&clean=0,Q3,80
Archivio di Filosofia,https://www.scimagojr.com/journalsearch.php?q=21100202156&tip=sid&clean=0,Q3,152
Asian Journal of Applied Linguistics,https://caes.hku.hk/ajal/index.php/ajal,Q3,21
Aspasia,https://www.scimagojr.com/journalsearch.php?q=19700170193&tip=sid&clean=0,Q3,28
Aut Aut,http://autaut.ilsaggiatore.com/,Q3,124
Canadian Journal of Bioethics,https://www.scimagojr.com/journalsearch.php?q=21100864710&tip=sid&clean=0,Q3,73
Ela,https://www.scimagojr.com/journalsearch.php?q=5700183004&tip=sid&clean=0,Q3,119
Ethnologia Europaea,https://ee.openlibhums.org/,Q3,39
Etudes Philosophiques,http://www.puf.com/wiki/Les_%C3%89tudes_philosophiques,Q3,96
Fieldwork in Religion,https://journals.equinoxpub.com/index.php/fir,Q3,38
Filosofia Politica,https://www.scimagojr.com/journalsearch.php?q=21100222908&tip=sid&clean=0,Q3,81
Fontes Artis Musicae,https://www.scimagojr.com/journalsearch.php?q=6500153237&tip=sid&clean=0,Q3,48
Historia y Memoria,https://revistas.uptc.edu.co/revistas/index.php/historia_memoria,Q3,69
Horizons in Biblical Theology,https://www.scimagojr.com/journalsearch.php?q=21100215948&tip=sid&clean=0,Q3,35
Kriterion,http://www.scielo.br/scielo.php/script_sci_serial/pid_0100-512X/lng_en/nrm_iso,Q3,118
Landscape Architecture and Art,https://llufb.llu.lv/Raksti/Landscape_Architecture_Art/,Q3,51
Leonardo Music Journal,http://www.leonardo.info/lmj/,Q3,86
Logos and Pneuma - Chinese Journal of Theology,https://cup.cuhk.edu.hk/index.php?route=product/product&product_id=3085,Q3,116
Mediterranean Historical Review,https://www.scimagojr.com/journalsearch.php?q=5800170561&tip=sid&clean=0,Q3,27
Modern Africa,https://www.scimagojr.com/journalsearch.php?q=21100875677&tip=sid&clean=0,Q3,13
Musicologica Brunensia,http://www.phil.muni.cz/journals/index.php/musicologica-brunensia,Q3,85
