Nombre,Enlace,Categoria,CantidadArticulos
IRAL - International Review of Applied Linguistics in Language Teaching,http://www.degruyter.de/journals/iral/detailEn.cfm,Q1,78
Journal of Community Health,http://www.springer.com/public+health/health+promotion+%26+disease+prevention/journal/10900,Q1,474
Popular Communication,https://www.scimagojr.com/journalsearch.php?q=5700164354&tip=sid&clean=0,Q1,72
Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525466/description#description,Q1,302
Discrete Event Dynamic Systems: Theory and Applications,http://www.springer.com/mathematics/applications/journal/10626,Q1,71
Employee Relations,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=er,Q1,183
Journal of Applied Biomechanics,http://hk.humankinetics.com/JAB/journalAbout.cfm,Q1,224
Journal of the Science of Food and Agriculture,https://onlinelibrary.wiley.com/journal/10970010,Q1,1930
Lab Animal,http://guide.labanimal.com/guide/index.html,Q1,539
Spinal Cord,http://www.nature.com/sc/index.html,Q1,583
Inquiry (United Kingdom),https://www.scimagojr.com/journalsearch.php?q=19600163000&tip=sid&clean=0,Q1,160
Politics,http://www.wiley.com/bw/journal.asp?ref=0263-3957,Q1,105
Cultural Studies,http://www.informaworld.com/smpp/title~content=t713684873~db=all,Q1,138
Energy Science and Engineering,https://onlinelibrary.wiley.com/journal/20500505,Q1,123
Methods in Oceanography,https://www.scimagojr.com/journalsearch.php?q=21100218141&tip=sid&clean=0,Q1,30
Cornell Law Review,http://www.lawschool.cornell.edu/research/cornell-law-review/index.cfm,Q1,99
International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,http://www.worldscinet.com/ijbc/ijbc.shtml,Q1,788
Journal of Radiation Research,http://www.jstage.jst.go.jp/browse/jrr/,Q1,350
American Journal of Occupational Therapy,https://ajot.aota.org/,Q1,396
Australian Critical Care,https://www.journals.elsevier.com/australian-critical-care,Q1,147
"Discourse, Context and Media",https://www.scimagojr.com/journalsearch.php?q=21100203914&tip=sid&clean=0,Q1,154
Journal of Crime and Justice,https://www.scimagojr.com/journalsearch.php?q=21100298645&tip=sid&clean=0,Q1,103
Journal of Public Health Dentistry,https://onlinelibrary.wiley.com/journal/17527325,Q1,151
Meccanica,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11012,Q1,696
Annals of Applied Biology,http://www.wiley.com/bw/journal.asp?ref=0003-4746&site=1,Q1,216
Biomicrofluidics,http://bmf.aip.org/,Q1,421
Competitiveness Review,https://www.emeraldgrouppublishing.com/cr.htm,Q1,88
Insect Systematics and Evolution,http://www.brill.nl/default.aspx?partid=212&pid=32127,Q1,48
Remote Sensing Applications: Society and Environment,https://www.journals.elsevier.com/remote-sensing-applications-society-and-environment,Q1,150
Journal of Applied Oral Science,http://www.revistas.usp.br/jaos,Q1,274
Journal of Burn Care and Research,http://journals.lww.com/burncareresearch/pages/default.aspx,Q1,506
Journal of Fashion Marketing and Management,https://www.emeraldgrouppublishing.com/jfmm.htm,Q1,97
Journal of Non-Crystalline Solids,http://www.elsevier.com/wps/find/journaldescription.cws_home/505709/description#description,Q1,1549
New Journal of Chemistry,http://www.rsc.org/Publishing/Journals/nj/index.asp,Q1,5271
"Sensors and Actuators, A: Physical",http://www.elsevier.com/wps/find/journaldescription.cws_home/504103/description#description,Q1,1684
Herpetologica,https://www.scimagojr.com/journalsearch.php?q=21983&tip=sid&clean=0,Q1,118
Journal of Librarianship and Information Science,http://lis.sagepub.com/,Q1,112
Chinese Journal of Polymer Science (English Edition),https://www.springer.com/journal/10118,Q1,439
Information Technology and People,http://info.emeraldinsight.com/products/journals/journals.htm?id=itp,Q1,131
Journal of Insect Conservation,http://www.springer.com/life+sciences/entomology/journal/10841,Q1,255
Journal of Thermal Spray Technology,http://www.springer.com/materials/surfaces+interfaces/journal/11666,Q1,455
Southeastern Archaeology,https://www.tandfonline.com/loi/ysea20,Q1,45
Journal of Refugee Studies,http://jrs.oxfordjournals.org/,Q1,94
Journal of Sustainable Metallurgy,https://www.scimagojr.com/journalsearch.php?q=21100900323&tip=sid&clean=0,Q1,163
Veterinary Radiology and Ultrasound,http://www.wiley.com/bw/journal.asp?ref=1058-8183,Q1,298
Archaeometry,https://onlinelibrary.wiley.com/journal/14754754,Q1,239
European Journal of Cardiovascular Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/622273/description#description,Q1,236
Integrative Cancer Therapies,http://ict.sagepub.com/,Q1,255
Reactive and Functional Polymers,http://www.elsevier.com/wps/find/journaldescription.cws_home/502694/description#description,Q1,565
Journal of Electromagnetic Engineering and Science,http://www.jees.kr/,Q1,121
Journal of Information Technology Education:Research,https://www.informingscience.org/Journals/JITEResearch/Overview,Q1,73
River Research and Applications,http://www3.interscience.wiley.com/journal/117935716/grouphome/home.html,Q1,460
ACM Transactions on Sensor Networks,http://tosn.acm.org/,Q1,107
Euphytica,https://www.springer.com/journal/10681,Q1,794
Journal of Aging and Physical Activity,http://hk.humankinetics.com/JAPA/journalAbout.cfm,Q1,238
Journal of Irrigation and Drainage Engineering - ASCE,https://ascelibrary.org/journal/jidedh,Q1,437
Library Resources and Technical Services,http://www.ala.org/ala/mgrps/divs/alcts/resources/lrts/index.cfm,Q1,67
Political Science Quarterly,http://www.psqonline.org/,Q1,74
Bulletin of Geosciences,http://www.geology.cz/bulletin,Q1,89
"IET Microwaves, Antennas and Propagation",http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4126157,Q1,873
International Emergency Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/714557/description#description,Q1,194
Soil Use and Management,http://www.wiley.com/bw/journal.asp?ref=0266-0032,Q1,212
British Politics,http://www.palgrave-journals.com/bp/index.html,Q1,90
Disability and Society,http://www.informaworld.com/smpp/title~content=t713393838~db=all,Q1,279
European Transport Research Review,https://www.scimagojr.com/journalsearch.php?q=19400158557&tip=sid&clean=0,Q1,147
Journal of Industrial Relations,http://www.wiley.com/bw/journal.asp?ref=0022-1856,Q1,108
Polymers,https://www.mdpi.com/journal/polymers,Q1,2630
IEEE Circuits and Systems Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7384,Q1,59
Internal and Emergency Medicine,http://www.springer.com/medicine/internal/journal/11739,Q1,624
Journal of Demographic Economics,https://www.cambridge.org/core/journals/journal-of-demographic-economics,Q1,50
Journal of Intelligent Material Systems and Structures,http://jim.sagepub.com/,Q1,725
Journal of Trace Elements in Medicine and Biology,https://www.journals.elsevier.com/journal-of-trace-elements-in-medicine-and-biology,Q1,504
Linguistics and Language Compass,http://www.wiley.com/bw/journal.asp?ref=1749-818X,Q1,89
Ageing and Society,https://www.cambridge.org/core/journals/ageing-and-society,Q1,308
Canadian Geographer / Geographie Canadien,https://www.scimagojr.com/journalsearch.php?q=27613&tip=sid&clean=0,Q1,155
European Journal of Engineering Education,http://www.informaworld.com/smpp/title~content=t713415994~db=all,Q1,208
Journal of Information Display,https://www.scimagojr.com/journalsearch.php?q=21100201997&tip=sid&clean=0,Q1,69
Journal of Mechanisms and Robotics,https://www.scimagojr.com/journalsearch.php?q=19700186816&tip=sid&clean=0,Q1,380
Operations Research Letters,https://www.journals.elsevier.com/operations-research-letters,Q1,402
American Journal of Health Behavior,http://www.ajhb.org/,Q1,232
Cognitive Linguistics,https://www.degruyter.com/view/j/cogl?lang=en,Q1,73
International Journal of Structural Stability and Dynamics,https://www.worldscientific.com/worldscinet/ijssd,Q1,471
"Journal of Accounting, Auditing and Finance",https://journals.sagepub.com/home/jaf,Q1,89
Journal of Library Administration,https://www.tandfonline.com/loi/wjla20,Q1,191
South American Journal of Herpetology,https://www.scimagojr.com/journalsearch.php?q=21100332432&tip=sid&clean=0,Q1,74
Agronomy,https://www.mdpi.com/journal/agronomy,Q1,448
First Monday,http://firstmonday.org/,Q1,288
Mathematical Geosciences,http://www.springer.com/earth+sciences+%26+geography/computer+%26+mathematical+applications/journal/11004,Q1,139
Saudi Pharmaceutical Journal,https://www.journals.elsevier.com/saudi-pharmaceutical-journal/,Q1,433
"Journal of Black Psychology, The",http://jbp.sagepub.com/,Q1,87
Molecules,https://www.mdpi.com/journal/molecules,Q1,7509
"Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",http://www.elsevier.com/wps/find/journaldescription.cws_home/505701/description#description,Q1,3071
Optics Communications,https://www.journals.elsevier.com/optics-communications,Q1,2905
Technical Communication,https://www.scimagojr.com/journalsearch.php?q=20835&tip=sid&clean=0,Q1,74
Acta Politica,http://www.palgrave-journals.com/ap/index.html,Q1,101
Advances in Cement Research,http://www.icevirtuallibrary.com/content/serial/adcr,Q1,154
Brazilian Journal of Physical Therapy,https://www.journals.elsevier.com/brazilian-journal-of-physical-therapy,Q1,201
International Journal of Children's Rights,https://brill.com/view/journals/chil/chil-overview.xml,Q1,111
Journal of Family Violence,https://www.springer.com/journal/10896,Q1,229
Probation Journal,https://www.scimagojr.com/journalsearch.php?q=20500195116&tip=sid&clean=0,Q1,116
Applied Spectroscopy Reviews,http://www.informaworld.com/smpp/title~content=t713597229~db=all,Q1,121
College and Undergraduate Libraries,http://www.informaworld.com/smpp/title~content=t792303993~db=all,Q1,108
Cryobiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622814/description#description,Q1,344
Comptes Rendus - Geoscience,http://www.elsevier.com/wps/find/journaldescription.cws_home/600304/description#description,Q1,167
International Journal of Adaptive Control and Signal Processing,http://www3.interscience.wiley.com/journal/4508/home,Q1,315
International Nursing Review,https://onlinelibrary.wiley.com/journal/14667657,Q1,231
Journal of Behavioral and Experimental Economics,https://www.journals.elsevier.com/journal-of-behavioral-and-experimental-economics,Q1,233
Nanotechnology Reviews,https://www.scimagojr.com/journalsearch.php?q=21100372101&tip=sid&clean=0,Q1,130
Social Anthropology,http://www.wiley.com/bw/journal.asp?ref=0964-0282,Q1,118
Journal of Web Librarianship,https://www.tandfonline.com/loi/wjwl20,Q1,52
Reference and User Services Quarterly,http://www.rusq.org/,Q1,116
Sensing and Bio-Sensing Research,https://www.journals.elsevier.com/sensing-and-bio-sensing-research,Q1,153
Visual Cognition,http://www.informaworld.com/smpp/title~content=t713683696~db=all,Q1,165
ACI Materials Journal,https://www.concrete.org/publications/acimaterialsjournal.aspx,Q1,255
Agronomy Journal,https://acsess.onlinelibrary.wiley.com/journal/14350645,Q1,818
American Journal of Critical Care,http://ajcc.aacnjournals.org/,Q1,304
Architectural Engineering and Design Management,https://www.tandfonline.com/loi/taem20,Q1,103
European Journal of Inorganic Chemistry,http://www3.interscience.wiley.com/journal/117930400/grouphome,Q1,2037
Hospital pediatrics,https://www.scimagojr.com/journalsearch.php?q=21100285069&tip=sid&clean=0,Q1,230
International Journal of Sport Policy and Politics,https://www.scimagojr.com/journalsearch.php?q=19700201530&tip=sid&clean=0,Q1,140
Journal of Futures Markets,http://www3.interscience.wiley.com/journal/34434/home,Q1,191
Laboratory Phonology,https://www.scimagojr.com/journalsearch.php?q=19700200915&tip=sid&clean=0,Q1,24
Moravian Geographical Reports,http://www.geonika.cz/CZ/CZresearch/CZMgr.html,Q1,70
Advances in Structural Engineering,http://www.multi-science.co.uk/advstruc.htm,Q1,458
Australian Endodontic Journal,https://onlinelibrary.wiley.com/journal/17474477,Q1,127
Forum for Development Studies,https://www.tandfonline.com/loi/sfds20,Q1,76
Journal of Petroleum Geology,http://www.wiley.com/bw/journal.asp?ref=0141-6421,Q1,64
Statistics in Biopharmaceutical Research,https://www.scimagojr.com/journalsearch.php?q=21100209501&tip=sid&clean=0,Q1,128
Bioethics,http://www.wiley.com/bw/journal.asp?ref=0269-9702,Q1,275
Historical Methods,http://www.heldref.org/pubs/hm/about.html,Q1,48
Pervasive and Mobile Computing,http://www.elsevier.com/wps/find/journaldescription.cws_home/704220/description#description,Q1,358
Quantitative Finance,https://www.tandfonline.com/loi/rquf20,Q1,371
Research and Practice in Technology Enhanced Learning,https://www.scimagojr.com/journalsearch.php?q=21100899309&tip=sid&clean=0,Q1,67
Advances in Mathematics of Communications,https://www.scimagojr.com/journalsearch.php?q=18800156711&tip=sid&clean=0,Q1,175
Open Quaternary,https://www.scimagojr.com/journalsearch.php?q=21100891043&tip=sid&clean=0,Q1,20
Acta Veterinaria Scandinavica,https://actavetscand.biomedcentral.com/,Q1,252
Archives of Oral Biology,https://www.sciencedirect.com/journal/archives-of-oral-biology,Q1,791
Australian Journal of Agricultural and Resource Economics,http://www.wiley.com/bw/journal.asp?ref=1364-985X,Q1,129
Periodico Tche Quimica,http://www.journal.tchequimica.com/,Q1,230
Critical Studies in Media Communication,https://www.tandfonline.com/toc/rcsm20/current,Q1,114
Ethnicity and Health,https://www.tandfonline.com/action/journalInformation?journalCode=ceth20,Q1,232
Journal of Ethnic Foods,https://journalofethnicfoods.biomedcentral.com/,Q1,124
Sexualities,http://sexualities.sagepub.com/,Q1,205
Survival,http://www.informaworld.com/smpp/title~content=t713659919~db=all,Q1,207
Computer Communications,https://www.journals.elsevier.com/computer-communications,Q1,637
Eurasian Business Review,https://www.springer.com/business+%26+management/journal/40821,Q1,73
Journal of Community and Applied Social Psychology,http://www3.interscience.wiley.com/journal/5625/home,Q1,121
Photochemistry and Photobiology,http://www.wiley.com/bw/journal.asp?ref=0031-8655,Q1,424
South African Journal of Chemical Engineering,https://www.journals.elsevier.com/south-african-journal-of-chemical-engineering,Q1,85
Nursing in critical care,http://www.wiley.com/bw/journal.asp?ref=1362-1017,Q1,193
"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",https://www.oooojournal.net/,Q1,738
Parasitology Research,https://www.springer.com/journal/436,Q1,1379
Steel Research International,https://onlinelibrary.wiley.com/journal/1869344x,Q1,556
Invertebrate Biology,https://onlinelibrary.wiley.com/journal/17447410,Q1,101
Journal of Business and Industrial Marketing,https://www.emeraldgrouppublishing.com/jbim.htm,Q1,285
